Id,SalePrice
1461,150000.0
1462,142000.0
1463,192000.0
1464,181000.0
1465,170000.0
1466,174000.0
1467,173000.0
1468,168000.0
1469,173000.0
1470,123000.0
1471,173000.0
1472,88000.0
1473,88000.0
1474,148500.0
1475,145000.0
1476,412500.0
1477,245350.0
1478,315000.0
1479,274900.0
1480,386250.0
1481,284000.0
1482,202500.0
1483,186000.0
1484,190000.0
1485,180000.0
1486,201800.0
1487,290000.0
1488,227000.0
1489,198900.0
1490,193000.0
1491,183500.0
1492,102000.0
1493,180000.0
1494,290000.0
1495,290000.0
1496,181000.0
1497,216000.0
1498,148800.0
1499,148800.0
1500,172500.0
1501,172500.0
1502,151000.0
1503,252000.0
1504,212000.0
1505,181000.0
1506,168500.0
1507,200000.0
1508,164500.0
1509,143250.0
1510,157900.0
1511,157900.0
1512,154000.0
1513,168500.0
1514,154300.0
1515,240000.0
1516,149900.0
1517,133000.0
1518,157900.0
1519,204900.0
1520,142000.0
1521,148000.0
1522,186700.0
1523,88000.0
1524,55993.0
1525,112500.0
1526,145000.0
1527,102776.0
1528,130500.0
1529,157900.0
1530,180500.0
1531,158000.0
1532,87000.0
1533,130000.0
1534,110000.0
1535,160000.0
1536,106000.0
1537,127500.0
1538,161000.0
1539,285000.0
1540,80000.0
1541,112000.0
1542,133000.0
1543,122000.0
1544,102776.0
1545,101000.0
1546,127500.0
1547,97500.0
1548,158000.0
1549,101000.0
1550,144000.0
1551,97500.0
1552,206900.0
1553,135000.0
1554,103600.0
1555,165500.0
1556,83000.0
1557,100000.0
1558,88000.0
1559,87000.0
1560,207000.0
1561,118000.0
1562,118000.0
1563,110000.0
1564,170000.0
1565,172500.0
1566,187500.0
1567,79900.0
1568,190000.0
1569,141000.0
1570,170000.0
1571,140000.0
1572,157900.0
1573,201000.0
1574,157900.0
1575,180500.0
1576,178000.0
1577,198900.0
1578,128000.0
1579,156000.0
1580,201800.0
1581,137500.0
1582,127000.0
1583,395000.0
1584,230000.0
1585,140000.0
1586,60000.0
1587,113000.0
1588,157900.0
1589,67000.0
1590,127000.0
1591,112000.0
1592,155000.0
1593,131000.0
1594,90000.0
1595,175000.0
1596,277000.0
1597,154300.0
1598,196500.0
1599,212000.0
1600,212000.0
1601,55000.0
1602,83000.0
1603,102776.0
1604,275000.0
1605,255900.0
1606,218000.0
1607,150900.0
1608,207500.0
1609,198900.0
1610,167500.0
1611,143000.0
1612,200000.0
1613,193500.0
1614,128500.0
1615,75000.0
1616,83500.0
1617,83500.0
1618,137000.0
1619,133000.0
1620,179000.0
1621,119500.0
1622,158000.0
1623,232000.0
1624,181000.0
1625,100000.0
1626,181900.0
1627,181000.0
1628,248000.0
1629,168500.0
1630,307000.0
1631,201000.0
1632,251000.0
1633,168500.0
1634,186500.0
1635,178000.0
1636,193000.0
1637,206900.0
1638,192000.0
1639,228950.0
1640,242000.0
1641,150000.0
1642,226000.0
1643,212000.0
1644,255000.0
1645,174000.0
1646,160000.0
1647,175500.0
1648,167000.0
1649,145000.0
1650,120500.0
1651,111250.0
1652,83000.0
1653,124900.0
1654,155000.0
1655,184000.0
1656,146000.0
1657,155000.0
1658,146000.0
1659,161000.0
1660,162900.0
1661,426000.0
1662,335000.0
1663,386250.0
1664,386250.0
1665,367294.0
1666,255500.0
1667,340000.0
1668,367294.0
1669,266000.0
1670,320000.0
1671,240000.0
1672,386250.0
1673,287000.0
1674,256300.0
1675,196000.0
1676,196000.0
1677,207500.0
1678,386250.0
1679,305900.0
1680,367294.0
1681,266000.0
1682,274900.0
1683,185000.0
1684,184000.0
1685,178900.0
1686,160200.0
1687,184000.0
1688,188500.0
1689,188500.0
1690,184000.0
1691,146000.0
1692,248000.0
1693,184000.0
